t phi_rhs_total
6.300000000000000000e+01 -7.891577203683060405e-08
6.350000000000000000e+01 -1.468090375042650011e-08
6.350000000000000000e+01 -1.468090375042650011e-08
6.350000000000000000e+01 -1.468090375042650011e-08
6.350000000000000000e+01 -1.468090375042650011e-08
6.400000000000000000e+01 -7.874404430886489408e-08
6.400000000000000000e+01 -7.874404430886489408e-08
6.400000000000000000e+01 -7.874404430886489408e-08
6.400000000000000000e+01 -7.874404430886489408e-08
6.400000000000000000e+01 -7.874404430886489408e-08
6.450000000000000000e+01 -5.128009908502620128e-08
6.450000000000000000e+01 -5.128009908502620128e-08
6.450000000000000000e+01 -5.128009908502620128e-08
6.450000000000000000e+01 -5.128009908502620128e-08
6.500000000000000000e+01 -1.363970926551169907e-09
6.500000000000000000e+01 -1.363970926551169907e-09
6.500000000000000000e+01 -1.363970926551169907e-09
6.500000000000000000e+01 -1.363970926551169907e-09
6.500000000000000000e+01 -1.363970926551169907e-09
6.550000000000000000e+01 -1.050539215255879938e-07
6.550000000000000000e+01 -1.050539215255879938e-07
6.550000000000000000e+01 -1.050539215255879938e-07
6.550000000000000000e+01 -1.050539215255879938e-07
6.600000000000000000e+01 2.038791103815020024e-08
6.600000000000000000e+01 2.038791103815020024e-08
6.600000000000000000e+01 2.038791103815020024e-08
6.600000000000000000e+01 2.038791103815020024e-08
6.600000000000000000e+01 2.038791103815020024e-08
6.650000000000000000e+01 -4.893153285459210161e-08
6.650000000000000000e+01 -4.893153285459210161e-08
6.650000000000000000e+01 -4.893153285459210161e-08
6.650000000000000000e+01 -4.893153285459210161e-08
6.700000000000000000e+01 -5.447268641852009755e-08
6.700000000000000000e+01 -5.447268641852009755e-08
6.700000000000000000e+01 -5.447268641852009755e-08
6.700000000000000000e+01 -5.447268641852009755e-08
6.700000000000000000e+01 -5.447268641852009755e-08
6.750000000000000000e+01 1.892230571795059896e-08
6.750000000000000000e+01 1.892230571795059896e-08
6.750000000000000000e+01 1.892230571795059896e-08
6.750000000000000000e+01 1.892230571795059896e-08
6.800000000000000000e+01 -7.325635364060780293e-08
6.800000000000000000e+01 -7.325635364060780293e-08
6.800000000000000000e+01 -7.325635364060780293e-08
6.800000000000000000e+01 -7.325635364060780293e-08
6.800000000000000000e+01 -7.325635364060780293e-08
6.850000000000000000e+01 2.393823388512849940e-08
6.850000000000000000e+01 2.393823388512849940e-08
6.850000000000000000e+01 2.393823388512849940e-08
6.850000000000000000e+01 2.393823388512849940e-08
6.900000000000000000e+01 -5.714918264535330024e-08
6.900000000000000000e+01 -5.714918264535330024e-08
6.900000000000000000e+01 -5.714918264535330024e-08
6.900000000000000000e+01 -5.714918264535330024e-08
6.900000000000000000e+01 -5.714918264535330024e-08
6.950000000000000000e+01 8.749421694877250499e-09
6.950000000000000000e+01 8.749421694877250499e-09
6.950000000000000000e+01 8.749421694877250499e-09
6.950000000000000000e+01 8.749421694877250499e-09
7.000000000000000000e+01 -1.800407227953199990e-08
7.000000000000000000e+01 -1.800407227953199990e-08
7.000000000000000000e+01 -1.800407227953199990e-08
7.000000000000000000e+01 -1.800407227953199990e-08
7.000000000000000000e+01 -1.800407227953199990e-08
7.050000000000000000e+01 -4.071447611788599838e-08
7.050000000000000000e+01 -4.071447611788599838e-08
7.050000000000000000e+01 -4.071447611788599838e-08
7.050000000000000000e+01 -4.071447611788599838e-08
7.100000000000000000e+01 4.532547739067109728e-08
7.100000000000000000e+01 4.532547739067109728e-08
7.100000000000000000e+01 4.532547739067109728e-08
7.100000000000000000e+01 4.532547739067109728e-08
7.100000000000000000e+01 4.532547739067109728e-08
7.150000000000000000e+01 -7.850558300259349355e-08
7.150000000000000000e+01 -7.850558300259349355e-08
7.150000000000000000e+01 -7.850558300259349355e-08
7.150000000000000000e+01 -7.850558300259349355e-08
7.200000000000000000e+01 4.249110044570440099e-08
7.200000000000000000e+01 4.249110044570440099e-08
7.200000000000000000e+01 4.249110044570440099e-08
7.200000000000000000e+01 4.249110044570440099e-08
7.200000000000000000e+01 4.249110044570440099e-08
7.250000000000000000e+01 -2.437659093974379914e-08
7.250000000000000000e+01 -2.437659093974379914e-08
7.250000000000000000e+01 -2.437659093974379914e-08
7.250000000000000000e+01 -2.437659093974379914e-08
7.300000000000000000e+01 -1.942113470765669866e-08
7.300000000000000000e+01 -1.942113470765669866e-08
7.300000000000000000e+01 -1.942113470765669866e-08
7.300000000000000000e+01 -1.942113470765669866e-08
7.300000000000000000e+01 -1.942113470765669866e-08
7.350000000000000000e+01 2.481492370052739847e-08
7.350000000000000000e+01 2.481492370052739847e-08
7.350000000000000000e+01 2.481492370052739847e-08
7.350000000000000000e+01 2.481492370052739847e-08
7.400000000000000000e+01 -5.186293895773630146e-08
7.400000000000000000e+01 -5.186293895773630146e-08
7.400000000000000000e+01 -5.186293895773630146e-08
7.400000000000000000e+01 -5.186293895773630146e-08
7.400000000000000000e+01 -5.186293895773630146e-08
7.450000000000000000e+01 5.411100856687669722e-08
7.450000000000000000e+01 5.411100856687669722e-08
7.450000000000000000e+01 5.411100856687669722e-08
7.450000000000000000e+01 5.411100856687669722e-08
7.500000000000000000e+01 -6.525698158556039845e-08
7.500000000000000000e+01 -6.525698158556039845e-08
7.500000000000000000e+01 -6.525698158556039845e-08
7.500000000000000000e+01 -6.525698158556039845e-08
7.500000000000000000e+01 -6.525698158556039845e-08
7.550000000000000000e+01 4.951148221547129894e-08
7.550000000000000000e+01 4.951148221547129894e-08
7.550000000000000000e+01 4.951148221547129894e-08
7.550000000000000000e+01 4.951148221547129894e-08
7.600000000000000000e+01 -3.963496373484240306e-08
7.600000000000000000e+01 -3.963496373484240306e-08
7.600000000000000000e+01 -3.963496373484240306e-08
7.600000000000000000e+01 -3.963496373484240306e-08
7.600000000000000000e+01 -3.963496373484240306e-08
7.650000000000000000e+01 5.352714715730799833e-09
7.650000000000000000e+01 5.352714715730799833e-09
7.650000000000000000e+01 5.352714715730799833e-09
7.650000000000000000e+01 5.352714715730799833e-09
7.700000000000000000e+01 -3.865085439161929857e-09
7.700000000000000000e+01 -3.865085439161929857e-09
7.700000000000000000e+01 -3.865085439161929857e-09
7.700000000000000000e+01 -3.865085439161929857e-09
7.700000000000000000e+01 -3.865085439161929857e-09
7.750000000000000000e+01 -3.187826365113630195e-09
7.750000000000000000e+01 -3.187826365113630195e-09
7.750000000000000000e+01 -3.187826365113630195e-09
7.750000000000000000e+01 -3.187826365113630195e-09
7.800000000000000000e+01 -2.588860027653119962e-08
7.800000000000000000e+01 -2.588860027653119962e-08
7.800000000000000000e+01 -2.588860027653119962e-08
7.800000000000000000e+01 -2.588860027653119962e-08
7.800000000000000000e+01 -2.588860027653119962e-08
7.850000000000000000e+01 2.950467986298179886e-08
7.850000000000000000e+01 2.950467986298179886e-08
7.850000000000000000e+01 2.950467986298179886e-08
7.850000000000000000e+01 2.950467986298179886e-08
7.900000000000000000e+01 -4.922645086380350284e-08
7.900000000000000000e+01 -4.922645086380350284e-08
7.900000000000000000e+01 -4.922645086380350284e-08
7.900000000000000000e+01 -4.922645086380350284e-08
7.900000000000000000e+01 -4.922645086380350284e-08
7.950000000000000000e+01 2.226234182640129983e-08
7.950000000000000000e+01 2.226234182640129983e-08
7.950000000000000000e+01 2.226234182640129983e-08
7.950000000000000000e+01 2.226234182640129983e-08
8.000000000000000000e+01 -4.830739910024840255e-09
8.000000000000000000e+01 -4.830739910024840255e-09
8.000000000000000000e+01 -4.830739910024840255e-09
8.000000000000000000e+01 -4.830739910024840255e-09
8.000000000000000000e+01 -4.830739910024840255e-09
8.050000000000000000e+01 -4.613130170269019964e-08
8.050000000000000000e+01 -4.613130170269019964e-08
8.050000000000000000e+01 -4.613130170269019964e-08
8.050000000000000000e+01 -4.613130170269019964e-08
8.100000000000000000e+01 2.944679426762819857e-08
8.100000000000000000e+01 2.944679426762819857e-08
8.100000000000000000e+01 2.944679426762819857e-08
8.100000000000000000e+01 2.944679426762819857e-08
8.100000000000000000e+01 2.944679426762819857e-08
8.150000000000000000e+01 -3.671487093679670115e-08
8.150000000000000000e+01 -3.671487093679670115e-08
8.150000000000000000e+01 -3.671487093679670115e-08
8.150000000000000000e+01 -3.671487093679670115e-08
8.200000000000000000e+01 2.188297236596199901e-10
8.200000000000000000e+01 2.188297236596199901e-10
8.200000000000000000e+01 2.188297236596199901e-10
8.200000000000000000e+01 2.188297236596199901e-10
8.200000000000000000e+01 2.188297236596199901e-10
8.250000000000000000e+01 -1.769984767744119892e-08
8.250000000000000000e+01 -1.769984767744119892e-08
8.250000000000000000e+01 -1.769984767744119892e-08
8.250000000000000000e+01 -1.769984767744119892e-08
8.300000000000000000e+01 -6.571640198990030180e-09
8.300000000000000000e+01 -6.571640198990030180e-09
8.300000000000000000e+01 -6.571640198990030180e-09
8.300000000000000000e+01 -6.571640198990030180e-09
8.300000000000000000e+01 -6.571640198990030180e-09
8.350000000000000000e+01 -5.106210337782119743e-08
8.350000000000000000e+01 -5.106210337782119743e-08
8.350000000000000000e+01 -5.106210337782119743e-08
8.350000000000000000e+01 -5.106210337782119743e-08
8.400000000000000000e+01 4.228583199117159891e-08
8.400000000000000000e+01 4.228583199117159891e-08
8.400000000000000000e+01 4.228583199117159891e-08
8.400000000000000000e+01 4.228583199117159891e-08
8.400000000000000000e+01 4.228583199117159891e-08
8.450000000000000000e+01 -6.776482182364039616e-08
8.450000000000000000e+01 -6.776482182364039616e-08
8.450000000000000000e+01 -6.776482182364039616e-08
8.450000000000000000e+01 -6.776482182364039616e-08
8.500000000000000000e+01 2.187353243083590128e-08
8.500000000000000000e+01 2.187353243083590128e-08
8.500000000000000000e+01 2.187353243083590128e-08
8.500000000000000000e+01 2.187353243083590128e-08
8.500000000000000000e+01 2.187353243083590128e-08
8.550000000000000000e+01 -5.422293853343780065e-08
8.550000000000000000e+01 -5.422293853343780065e-08
8.550000000000000000e+01 -5.422293853343780065e-08
8.550000000000000000e+01 -5.422293853343780065e-08
8.600000000000000000e+01 7.502682842058139745e-09
8.600000000000000000e+01 7.502682842058139745e-09
8.600000000000000000e+01 7.502682842058139745e-09
8.600000000000000000e+01 7.502682842058139745e-09
8.600000000000000000e+01 7.502682842058139745e-09
8.650000000000000000e+01 -5.251983292381800180e-08
8.650000000000000000e+01 -5.251983292381800180e-08
8.650000000000000000e+01 -5.251983292381800180e-08
8.650000000000000000e+01 -5.251983292381800180e-08
8.700000000000000000e+01 1.642334228604520083e-08
8.700000000000000000e+01 1.642334228604520083e-08
8.700000000000000000e+01 1.642334228604520083e-08
8.700000000000000000e+01 1.642334228604520083e-08
8.700000000000000000e+01 1.642334228604520083e-08
8.750000000000000000e+01 -5.258419509741720188e-08
8.750000000000000000e+01 -5.258419509741720188e-08
8.750000000000000000e+01 -5.258419509741720188e-08
8.750000000000000000e+01 -5.258419509741720188e-08
8.800000000000000000e+01 -1.279197292023699946e-08
8.800000000000000000e+01 -1.279197292023699946e-08
8.800000000000000000e+01 -1.279197292023699946e-08
8.800000000000000000e+01 -1.279197292023699946e-08
8.800000000000000000e+01 -1.279197292023699946e-08
8.850000000000000000e+01 -1.295289960588620037e-08
8.850000000000000000e+01 -1.295289960588620037e-08
8.850000000000000000e+01 -1.295289960588620037e-08
8.850000000000000000e+01 -1.295289960588620037e-08
8.900000000000000000e+01 -6.463011965794619438e-08
8.900000000000000000e+01 -6.463011965794619438e-08
8.900000000000000000e+01 -6.463011965794619438e-08
8.900000000000000000e+01 -6.463011965794619438e-08
8.900000000000000000e+01 -6.463011965794619438e-08
8.950000000000000000e+01 2.390481690132780109e-08
8.950000000000000000e+01 2.390481690132780109e-08
8.950000000000000000e+01 2.390481690132780109e-08
8.950000000000000000e+01 2.390481690132780109e-08
9.000000000000000000e+01 -7.187685870909370135e-08
9.000000000000000000e+01 -7.187685870909370135e-08
9.000000000000000000e+01 -7.187685870909370135e-08
9.000000000000000000e+01 -7.187685870909370135e-08
9.000000000000000000e+01 -7.187685870909370135e-08
9.050000000000000000e+01 4.352907929699589609e-09
9.050000000000000000e+01 4.352907929699589609e-09
9.050000000000000000e+01 4.352907929699589609e-09
9.050000000000000000e+01 4.352907929699589609e-09
9.100000000000000000e+01 -5.093776522978619865e-08
9.100000000000000000e+01 -5.093776522978619865e-08
9.100000000000000000e+01 -5.093776522978619865e-08
9.100000000000000000e+01 -5.093776522978619865e-08
9.100000000000000000e+01 -5.093776522978619865e-08
9.150000000000000000e+01 -2.848296687115739860e-08
9.150000000000000000e+01 -2.848296687115739860e-08
9.150000000000000000e+01 -2.848296687115739860e-08
9.150000000000000000e+01 -2.848296687115739860e-08
9.200000000000000000e+01 -5.445973106203189663e-09
9.200000000000000000e+01 -5.445973106203189663e-09
9.200000000000000000e+01 -5.445973106203189663e-09
9.200000000000000000e+01 -5.445973106203189663e-09
9.200000000000000000e+01 -5.445973106203189663e-09
9.250000000000000000e+01 -8.754171178916990434e-08
9.250000000000000000e+01 -8.754171178916990434e-08
9.250000000000000000e+01 -8.754171178916990434e-08
9.250000000000000000e+01 -8.754171178916990434e-08
9.300000000000000000e+01 3.650058923292369932e-08
9.300000000000000000e+01 3.650058923292369932e-08
9.300000000000000000e+01 3.650058923292369932e-08
9.300000000000000000e+01 3.650058923292369932e-08
9.300000000000000000e+01 3.650058923292369932e-08
9.350000000000000000e+01 -9.250354332196049451e-08
9.350000000000000000e+01 -9.250354332196049451e-08
9.350000000000000000e+01 -9.250354332196049451e-08
9.350000000000000000e+01 -9.250354332196049451e-08
9.400000000000000000e+01 -8.761580902623879489e-09
9.400000000000000000e+01 -8.761580902623879489e-09
9.400000000000000000e+01 -8.761580902623879489e-09
9.400000000000000000e+01 -8.761580902623879489e-09
9.400000000000000000e+01 -8.761580902623879489e-09
9.450000000000000000e+01 -3.216577071862950004e-08
9.450000000000000000e+01 -3.216577071862950004e-08
9.450000000000000000e+01 -3.216577071862950004e-08
9.450000000000000000e+01 -3.216577071862950004e-08
9.500000000000000000e+01 -6.446477006908109684e-08
9.500000000000000000e+01 -6.446477006908109684e-08
9.500000000000000000e+01 -6.446477006908109684e-08
9.500000000000000000e+01 -6.446477006908109684e-08
9.500000000000000000e+01 -6.446477006908109684e-08
9.550000000000000000e+01 2.482563054212779882e-09
9.550000000000000000e+01 2.482563054212779882e-09
9.550000000000000000e+01 2.482563054212779882e-09
9.550000000000000000e+01 2.482563054212779882e-09
9.600000000000000000e+01 -5.903683296211390128e-08
9.600000000000000000e+01 -5.903683296211390128e-08
9.600000000000000000e+01 -5.903683296211390128e-08
9.600000000000000000e+01 -5.903683296211390128e-08
9.600000000000000000e+01 -5.903683296211390128e-08
9.650000000000000000e+01 -5.425504597197770153e-08
9.650000000000000000e+01 -5.425504597197770153e-08
9.650000000000000000e+01 -5.425504597197770153e-08
9.650000000000000000e+01 -5.425504597197770153e-08
9.700000000000000000e+01 -5.502082760152330251e-09
9.700000000000000000e+01 -5.502082760152330251e-09
9.700000000000000000e+01 -5.502082760152330251e-09
9.700000000000000000e+01 -5.502082760152330251e-09
9.700000000000000000e+01 -5.502082760152330251e-09
9.750000000000000000e+01 -7.254082878108629614e-08
9.750000000000000000e+01 -7.254082878108629614e-08
9.750000000000000000e+01 -7.254082878108629614e-08
9.750000000000000000e+01 -7.254082878108629614e-08
9.800000000000000000e+01 -3.280247037482540250e-08
9.800000000000000000e+01 -3.280247037482540250e-08
9.800000000000000000e+01 -3.280247037482540250e-08
9.800000000000000000e+01 -3.280247037482540250e-08
9.800000000000000000e+01 -3.280247037482540250e-08
9.850000000000000000e+01 -1.610768012898410093e-08
9.850000000000000000e+01 -1.610768012898410093e-08
9.850000000000000000e+01 -1.610768012898410093e-08
